,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
57,11/16/2011,17.520000000000003,,,,,,,,,,
58,11/17/2011,17.380000000000003,,,,,,,,,,
59,11/18/2011,17.14,,,,,,,,,,
60,11/21/2011,16.810000000000002,,,,,,,,,,
61,11/22/2011,16.490000000000002,,,,,,,,,,
62,11/23/2011,16.190000000000005,,,,,,,,,,
63,11/24/2011,16.040000000000003,,,,,,,,,,
64,11/25/2011,15.990000000000004,,,,,,,,,,
65,11/28/2011,15.920000000000002,,,,,,,,,,
66,11/29/2011,15.88,,,,,,,,,,
67,11/30/2011,15.930000000000001,,,,,,,,,,
68,12/1/2011,15.98,,,,,,,,,,
69,12/2/2011,16.03,,,,,,,,,,
70,12/5/2011,16.090000000000003,,,,,,,,,,
71,12/6/2011,16.050000000000004,,,,,,,,,,
72,12/7/2011,15.920000000000002,,,,,,,,,,
73,12/8/2011,15.810000000000002,,,,,,,,,,
74,12/9/2011,15.700000000000003,,,,,,,,,,
75,12/12/2011,15.660000000000002,,,,,,,,,,
76,12/13/2011,15.680000000000003,,,,,,,,,,
77,12/14/2011,15.700000000000006,,,,,,,,,,
78,12/15/2011,15.660000000000005,,,,,,,,,,
79,12/16/2011,15.620000000000005,,,,,,,,,,
80,12/19/2011,15.580000000000004,,,,,,,,,,
81,12/20/2011,15.540000000000003,,,,,,,,,,
82,12/21/2011,15.500000000000004,,,,,,,,,,
83,12/22/2011,15.600000000000003,,,,,,,,,,
84,12/23/2011,15.700000000000003,,,,,,,,,,
85,12/27/2011,15.800000000000002,,,,,,,,,,
86,12/28/2011,16.000000000000004,,,,,,,,,,
87,12/29/2011,16.130000000000003,,,,,,,,,,
88,12/30/2011,16.03,,,,,,,,,,
89,1/3/2012,15.910000000000002,,,,,,,,,,
90,1/4/2012,15.790000000000003,,,,,,,,,,
91,1/5/2012,15.550000000000002,,,,,,,,,,
92,1/6/2012,15.070000000000004,,,,,,,,,,
93,1/9/2012,14.720000000000004,,,,,,,,,,
94,1/10/2012,14.460000000000003,,,,,,,,,,
95,1/11/2012,14.2,,,,,,,,,,
96,1/12/2012,13.959999999999999,,,,,,,,,,
97,1/13/2012,13.969999999999999,,,,,,,,,,
98,1/16/2012,13.979999999999999,,,,,,,,,,
99,1/17/2012,13.919999999999998,,,,,,,,,,
100,1/18/2012,13.85,,,,,,,,,,
101,1/19/2012,13.780000000000001,,,,,,,,,,
102,1/20/2012,13.770000000000001,,,,,,,,,,
103,1/23/2012,13.760000000000002,,,,,,,,,,
104,1/24/2012,13.750000000000004,,,,,,,,,,
105,1/25/2012,13.600000000000003,,,,,,,,,,
106,1/26/2012,13.450000000000003,,,,,,,,,,
107,1/27/2012,13.300000000000002,,,,,,,,,,
108,1/30/2012,13.250000000000004,,,,,,,,,,
109,1/31/2012,13.270000000000001,,,,,,,,,,
110,2/1/2012,13.49,,,,,,,,,,
111,2/2/2012,13.9,,,,,,,,,,
112,2/3/2012,14.45,,,,,,,,,,
113,2/6/2012,14.9,,,,,,,,,,
114,2/7/2012,15.280000000000001,,,,,,,,,,
115,2/8/2012,15.610000000000003,,,,,,,,,,
116,2/9/2012,15.600000000000003,,,,,,,,,,
117,2/10/2012,15.390000000000004,,,,,,,,,,
118,2/13/2012,15.020000000000005,,,,,,,,,,
119,2/14/2012,14.680000000000003,,,,,,,,,,
120,2/15/2012,14.340000000000003,,,,,,,,,,
121,2/16/2012,14.190000000000003,,,,,,,,,,
122,2/17/2012,14.100000000000003,,,,,,,,,,
123,2/20/2012,14.170000000000002,,,,,,,,,,
124,2/21/2012,14.260000000000002,,,,,,,,,,
125,2/22/2012,14.330000000000004,,,,,,,,,,
126,2/23/2012,14.360000000000005,,,,,,,,,,
127,2/24/2012,14.390000000000006,,,,,,,,,,
128,2/27/2012,14.370000000000008,,,,,,,,,,
129,2/28/2012,14.300000000000008,,,,,,,,,,
130,2/29/2012,14.200000000000008,,,,,,,,,,
131,3/1/2012,14.040000000000006,,,,,,,,,,
132,3/2/2012,13.900000000000006,,,,,,,,,,
133,3/5/2012,13.810000000000006,,,,,,,,,,
134,3/6/2012,13.720000000000004,,,,,,,,,,
135,3/7/2012,13.740000000000004,,,,,,,,,,
136,3/8/2012,13.870000000000005,,,,,,,,,,
137,3/9/2012,13.980000000000004,,,,,,,,,,
138,3/12/2012,14.090000000000003,,,,,,,,,,
139,3/13/2012,14.250000000000004,,,,,,,,,,
140,3/14/2012,14.350000000000003,,,,,,,,,,
141,3/15/2012,14.400000000000002,,,,,,,,,,
142,3/16/2012,14.510000000000002,,,,,,,,,,
143,3/19/2012,14.620000000000001,,,,,,,,,,
144,3/20/2012,14.680000000000001,,,,,,,,,,
145,3/21/2012,14.74,,,,,,,,,,
146,3/22/2012,14.8,,,,,,,,,,
147,3/23/2012,14.8,,,,,,,,,,
148,3/26/2012,14.84,,,,,,,,,,
149,3/27/2012,14.860000000000003,,,,,,,,,,
150,3/28/2012,14.800000000000002,,,,,,,,,,
151,3/29/2012,14.740000000000004,,,,,,,,,,
152,3/30/2012,14.570000000000004,,,,,,,,,,
153,4/2/2012,14.360000000000005,,,,,,,,,,
154,4/3/2012,14.170000000000005,,,,,,,,,,
155,4/4/2012,14.060000000000006,,,,,,,,,,
156,4/5/2012,13.940000000000007,,,,,,,,,,
157,4/9/2012,13.930000000000007,,,,,,,,,,
158,4/10/2012,13.920000000000007,,,,,,,,,,
159,4/11/2012,13.910000000000007,,,,,,,,,,
160,4/12/2012,13.870000000000008,,,,,,,,,,
161,4/13/2012,13.850000000000005,,,,,,,,,,
162,4/16/2012,13.870000000000005,,,,,,,,,,
163,4/17/2012,14.050000000000002,,,,,,,,,,
164,4/18/2012,14.23,,,,,,,,,,
165,4/19/2012,14.530000000000001,,,,,,,,,,
166,4/20/2012,15.010000000000002,,,,,,,,,,
167,4/23/2012,15.300000000000002,,,,,,,,,,
168,4/24/2012,15.510000000000002,,,,,,,,,,
169,4/25/2012,15.740000000000004,,,,,,,,,,
170,4/26/2012,15.880000000000004,,,,,,,,,,
171,4/27/2012,15.830000000000004,,,,,,,,,,
172,4/30/2012,15.930000000000003,,,,,,,,,,
173,5/1/2012,15.950000000000006,,,,,,,,,,
174,5/2/2012,15.860000000000005,,,,,,,,,,
175,5/3/2012,15.770000000000005,,,,,,,,,,
176,5/4/2012,15.570000000000004,,,,,,,,,,
177,5/7/2012,15.380000000000004,,,,,,,,,,
178,5/8/2012,15.190000000000003,,,,,,,,,,
179,5/9/2012,15.130000000000004,,,,,,,,,,
180,5/10/2012,15.090000000000003,,,,,,,,,,
181,5/11/2012,15.160000000000002,,,,,,,,,,
182,5/14/2012,15.220000000000002,,,,,,,,,,
183,5/15/2012,15.320000000000002,,,,,,,,,,
184,5/16/2012,15.34,,,,,,,,,,
185,5/17/2012,15.35,,,,,,,,,,
186,5/18/2012,15.36,,,,,,,,,,
187,5/21/2012,15.37,,,,,,,,,,
188,5/22/2012,15.339999999999998,,,,,,,,,,
189,5/23/2012,15.329999999999998,,,,,,,,,,
190,5/24/2012,15.309999999999999,,,,,,,,,,
191,5/25/2012,15.270000000000001,,,,,,,,,,
192,5/28/2012,15.230000000000004,,,,,,,,,,
193,5/29/2012,15.220000000000004,,,,,,,,,,
194,5/30/2012,15.230000000000004,,,,,,,,,,
195,5/31/2012,15.280000000000005,,,,,,,,,,
196,6/1/2012,15.320000000000002,,,,,,,,,,
197,6/4/2012,15.36,,,,,,,,,,
198,6/5/2012,15.37,,,,,,,,,,
199,6/6/2012,15.379999999999999,,,,,,,,,,
200,6/7/2012,15.379999999999999,,,,,,,,,,
201,6/8/2012,15.55,,,,,,,,,,
202,6/11/2012,15.660000000000002,,,,,,,,,,
203,6/12/2012,15.710000000000003,,,,,,,,,,
204,6/13/2012,15.760000000000002,,,,,,,,,,
205,6/14/2012,15.780000000000001,,,,,,,,,,
206,6/15/2012,15.74,,,,,,,,,,
207,6/18/2012,15.76,,,,,,,,,,
208,6/19/2012,15.9,,,,,,,,,,
209,6/20/2012,16.130000000000003,,,,,,,,,,
210,6/21/2012,16.360000000000003,,,,,,,,,,
211,6/22/2012,16.590000000000003,,,,,,,,,,
212,6/25/2012,16.820000000000004,,,,,,,,,,
213,6/26/2012,17.030000000000005,,,,,,,,,,
214,6/27/2012,17.150000000000006,,,,,,,,,,
215,6/28/2012,17.450000000000006,,,,,,,,,,
216,6/29/2012,17.690000000000005,,,,,,,,,,
217,7/2/2012,17.93,,,,,,,,,,
218,7/3/2012,18.130000000000003,,,,,,,,,,
219,7/4/2012,18.330000000000002,,,,,,,,,,
220,7/5/2012,18.39,,,,,,,,,,
221,7/6/2012,18.43,,,,,,,,,,
222,7/9/2012,18.51,,,,,,,,,,
223,7/10/2012,18.590000000000003,,,,,,,,,,
224,7/11/2012,18.720000000000006,,,,,,,,,,
225,7/12/2012,18.820000000000004,,,,,,,,,,
226,7/13/2012,18.930000000000003,,,,,,,,,,
227,7/16/2012,19.000000000000007,,,,,,,,,,
228,7/17/2012,19.090000000000007,,,,,,,,,,
229,7/18/2012,19.140000000000008,,,,,,,,,,
230,7/19/2012,19.180000000000007,,,,,,,,,,
231,7/20/2012,19.24000000000001,,,,,,,,,,
232,7/23/2012,19.360000000000007,,,,,,,,,,
233,7/24/2012,19.540000000000006,,,,,,,,,,
234,7/25/2012,19.650000000000006,,,,,,,,,,
235,7/26/2012,19.760000000000005,,,,,,,,,,
236,7/27/2012,19.810000000000002,,,,,,,,,,
237,7/30/2012,19.76,,,,,,,,,,
238,7/31/2012,19.35,,,,,,,,,,
239,8/1/2012,19.19,,,,,,,,,,
240,8/2/2012,19.000000000000004,,,,,,,,,,
241,8/3/2012,18.820000000000004,,,,,,,,,,
242,8/6/2012,18.680000000000003,,,,,,,,,,
243,8/7/2012,18.670000000000005,,,,,,,,,,
244,8/8/2012,18.490000000000002,,,,,,,,,,
245,8/9/2012,18.290000000000003,,,,,,,,,,
246,8/10/2012,18.110000000000003,,,,,,,,,,
247,8/13/2012,17.93,,,,,,,,,,
248,8/14/2012,17.830000000000002,,,,,,,,,,
249,8/15/2012,17.68,,,,,,,,,,
250,8/16/2012,17.580000000000002,,,,,,,,,,
251,8/17/2012,17.310000000000002,,,,,,,,,,
252,8/20/2012,17.090000000000003,,,,,,,,,,
253,8/21/2012,17.070000000000004,,,,,,,,,,
254,8/22/2012,17.020000000000003,,,,,,,,,,
255,8/23/2012,16.900000000000006,,,,,,,,,,
256,8/24/2012,16.900000000000006,,,,,,,,,,
257,8/27/2012,16.900000000000006,,,,,,,,,,
258,8/28/2012,16.770000000000003,,,,,,,,,,
259,8/29/2012,16.620000000000005,,,,,,,,,,
260,8/30/2012,16.530000000000005,,,,,,,,,,
261,8/31/2012,16.480000000000004,,,,,,,,,,
262,9/3/2012,16.380000000000003,,,,,,,,,,
263,9/4/2012,16.330000000000005,,,,,,,,,,
264,9/5/2012,16.360000000000003,,,,,,,,,,
265,9/6/2012,16.400000000000002,,,,,,,,,,
266,9/7/2012,16.450000000000003,,,,,,,,,,
267,9/10/2012,16.450000000000003,,,,,,,,,,
268,9/11/2012,16.32,,,,,,,,,,
269,9/12/2012,16.220000000000002,,,,,,,,,,
270,9/13/2012,16.050000000000004,,,,,,,,,,
271,9/14/2012,15.880000000000004,,,,,,,,,,
272,9/17/2012,15.830000000000004,,,,,,,,,,
273,9/18/2012,15.870000000000005,,,,,,,,,,
274,9/19/2012,15.880000000000004,,,,,,,,,,
275,9/20/2012,15.900000000000002,,,,,,,,,,
276,9/21/2012,15.910000000000002,,,,,,,,,,
277,9/24/2012,15.860000000000003,,,,,,,,,,
278,9/25/2012,15.780000000000005,,,,,,,,,,
279,9/26/2012,15.660000000000005,,,,,,,,,,
280,9/27/2012,15.550000000000006,,,,,,,,,,
281,9/28/2012,15.450000000000006,,,,,,,,,,
282,10/1/2012,15.340000000000007,,,,,,,,,,
283,10/2/2012,15.250000000000005,,,,,,,,,,
284,10/3/2012,15.160000000000005,,,,,,,,,,
285,10/4/2012,15.070000000000004,,,,,,,,,,
286,10/5/2012,14.940000000000003,,,,,,,,,,
287,10/8/2012,14.820000000000002,,,,,,,,,,
288,10/9/2012,14.7,,,,,,,,,,
289,10/10/2012,14.62,,,,,,,,,,
290,10/11/2012,14.55,,,,,,,,,,
291,10/12/2012,14.520000000000001,,,,,,,,,,
292,10/15/2012,14.440000000000003,,,,,,,,,,
293,10/16/2012,14.360000000000005,,,,,,,,,,
294,10/17/2012,14.270000000000007,,,,,,,,,,
295,10/18/2012,14.120000000000008,,,,,,,,,,
296,10/19/2012,13.900000000000006,,,,,,,,,,
297,10/22/2012,13.610000000000005,,,,,,,,,,
298,10/23/2012,13.330000000000004,,,,,,,,,,
299,10/24/2012,13.020000000000001,,,,,,,,,,
300,10/25/2012,12.760000000000002,,,,,,,,,,
301,10/26/2012,12.550000000000002,,,,,,,,,,
302,10/29/2012,12.460000000000003,,,,,,,,,,
303,10/30/2012,12.360000000000003,,,,,,,,,,
304,10/31/2012,12.3,,,,,,,,,,
305,11/1/2012,12.41,,,,,,,,,,
306,11/2/2012,12.440000000000001,,,,,,,,,,
307,11/5/2012,12.430000000000001,,,,,,,,,,
308,11/6/2012,12.440000000000001,,,,,,,,,,
309,11/7/2012,12.45,,,,,,,,,,
310,11/8/2012,12.32,,,,,,,,,,
311,11/9/2012,12.29,,,,,,,,,,
312,11/12/2012,12.329999999999998,,,,,,,,,,
313,11/13/2012,12.319999999999997,,,,,,,,,,
314,11/14/2012,12.259999999999998,,,,,,,,,,
315,11/15/2012,12.219999999999999,,,,,,,,,,
316,11/16/2012,12.179999999999998,,,,,,,,,,
317,11/19/2012,12.02,,,,,,,,,,
318,11/20/2012,11.9,,,,,,,,,,
319,11/21/2012,11.8,,,,,,,,,,
320,11/22/2012,11.7,,,,,,,,,,
321,11/23/2012,11.6,,,,,,,,,,
322,11/26/2012,11.600000000000001,,,,,,,,,,
323,11/27/2012,11.580000000000002,,,,,,,,,,
324,11/28/2012,11.59,,,,,,,,,,
325,11/29/2012,11.6,,,,,,,,,,
326,11/30/2012,11.690000000000001,,,,,,,,,,
327,12/3/2012,11.990000000000002,,,,,,,,,,
328,12/4/2012,12.250000000000002,,,,,,,,,,
329,12/5/2012,12.53,,,,,,,,,,
330,12/6/2012,12.760000000000002,,,,,,,,,,
331,12/7/2012,12.960000000000003,,,,,,,,,,
332,12/10/2012,12.930000000000001,,,,,,,,,,
333,12/11/2012,12.99,,,,,,,,,,
334,12/12/2012,13.080000000000002,,,,,,,,,,
335,12/13/2012,13.25,,,,,,,,,,
336,12/14/2012,13.459999999999999,,,,,,,,,,
337,12/17/2012,13.74,,,,,,,,,,
338,12/18/2012,14.02,,,,,,,,,,
339,12/19/2012,14.329999999999998,,,,,,,,,,
340,12/20/2012,14.59,,,,,,,,,,
341,12/21/2012,14.74,,,,,,,,,,
342,12/24/2012,14.819999999999999,,,,,,,,,,
343,12/26/2012,14.86,,,,,,,,,,
344,12/27/2012,14.809999999999999,,,,,,,,,,
345,12/28/2012,14.649999999999997,,,,,,,,,,
346,12/31/2012,14.639999999999997,,,,,,,,,,
347,1/2/2013,14.919999999999998,,,,,,,,,,
348,1/3/2013,15.129999999999999,,,,,,,,,,
349,1/4/2013,15.37,,,,,,,,,,
350,1/7/2013,15.8,,,,,,,,,,
351,1/8/2013,16.130000000000003,,,,,,,,,,
352,1/9/2013,16.009999999999998,,,,,,,,,,
353,1/10/2013,15.830000000000002,,,,,,,,,,
354,1/11/2013,15.520000000000001,,,,,,,,,,
355,1/14/2013,15.09,,,,,,,,,,
356,1/15/2013,14.610000000000003,,,,,,,,,,
357,1/16/2013,14.340000000000003,,,,,,,,,,
358,1/17/2013,14.220000000000002,,,,,,,,,,
359,1/18/2013,14.170000000000002,,,,,,,,,,
360,1/21/2013,14.180000000000003,,,,,,,,,,
361,1/22/2013,14.170000000000005,,,,,,,,,,
362,1/23/2013,14.130000000000004,,,,,,,,,,
363,1/24/2013,14.070000000000004,,,,,,,,,,
364,1/25/2013,14.160000000000002,,,,,,,,,,
365,1/28/2013,14.180000000000001,,,,,,,,,,
366,1/29/2013,14.23,,,,,,,,,,
367,1/30/2013,14.250000000000004,,,,,,,,,,
368,1/31/2013,14.320000000000004,,,,,,,,,,
369,2/1/2013,14.300000000000006,,,,,,,,,,
370,2/4/2013,14.400000000000006,,,,,,,,,,
371,2/5/2013,14.450000000000006,,,,,,,,,,
372,2/6/2013,14.450000000000006,,,,,,,,,,
373,2/7/2013,14.410000000000005,,,,,,,,,,
374,2/8/2013,14.370000000000005,,,,,,,,,,
375,2/11/2013,14.300000000000006,,,,,,,,,,
376,2/12/2013,14.260000000000005,,,,,,,,,,
377,2/13/2013,14.250000000000004,,,,,,,,,,
378,2/14/2013,14.210000000000003,,,,,,,,,,
379,2/15/2013,14.150000000000002,,,,,,,,,,
380,2/18/2013,14.070000000000002,,,,,,,,,,
381,2/19/2013,13.910000000000002,,,,,,,,,,
382,2/20/2013,13.810000000000002,,,,,,,,,,
383,2/21/2013,13.830000000000002,,,,,,,,,,
384,2/22/2013,14.010000000000002,,,,,,,,,,
385,2/25/2013,14.240000000000004,,,,,,,,,,
386,2/26/2013,14.520000000000001,,,,,,,,,,
387,2/27/2013,14.730000000000004,,,,,,,,,,
388,2/28/2013,14.870000000000005,,,,,,,,,,
389,3/1/2013,14.890000000000004,,,,,,,,,,
390,3/4/2013,14.860000000000003,,,,,,,,,,
391,3/5/2013,14.860000000000003,,,,,,,,,,
392,3/6/2013,14.85,,,,,,,,,,
393,3/7/2013,14.790000000000001,,,,,,,,,,
394,3/8/2013,14.7,,,,,,,,,,
395,3/11/2013,14.61,,,,,,,,,,
396,3/12/2013,14.49,,,,,,,,,,
397,3/13/2013,14.410000000000002,,,,,,,,,,
398,3/14/2013,14.340000000000003,,,,,,,,,,
399,3/15/2013,14.300000000000002,,,,,,,,,,
400,3/18/2013,14.250000000000004,,,,,,,,,,
401,3/19/2013,14.280000000000005,,,,,,,,,,
402,3/20/2013,14.330000000000004,,,,,,,,,,
403,3/21/2013,14.410000000000002,,,,,,,,,,
404,3/22/2013,14.380000000000004,,,,,,,,,,
405,3/25/2013,14.370000000000005,,,,,,,,,,
406,3/26/2013,14.330000000000004,,,,,,,,,,
407,3/27/2013,14.280000000000005,,,,,,,,,,
408,3/28/2013,14.220000000000004,,,,,,,,,,
409,4/1/2013,14.220000000000004,,,,,,,,,,
410,4/2/2013,14.200000000000006,,,,,,,,,,
411,4/3/2013,14.190000000000007,,,,,,,,,,
412,4/4/2013,14.190000000000007,,,,,,,,,,
413,4/5/2013,14.180000000000007,,,,,,,,,,
414,4/8/2013,14.180000000000007,,,,,,,,,,
415,4/9/2013,14.220000000000004,,,,,,,,,,
416,4/10/2013,14.270000000000005,,,,,,,,,,
417,4/11/2013,14.350000000000003,,,,,,,,,,
418,4/12/2013,14.490000000000004,,,,,,,,,,
419,4/15/2013,14.660000000000002,,,,,,,,,,
420,4/16/2013,14.770000000000005,,,,,,,,,,
421,4/17/2013,14.820000000000004,,,,,,,,,,
422,4/18/2013,14.810000000000006,,,,,,,,,,
423,4/19/2013,14.780000000000005,,,,,,,,,,
424,4/22/2013,14.740000000000004,,,,,,,,,,
425,4/23/2013,14.720000000000002,,,,,,,,,,
426,4/24/2013,14.770000000000001,,,,,,,,,,
427,4/25/2013,14.770000000000001,,,,,,,,,,
428,4/26/2013,14.750000000000004,,,,,,,,,,
429,4/29/2013,14.720000000000004,,,,,,,,,,
430,4/30/2013,14.680000000000003,,,,,,,,,,
431,5/1/2013,14.580000000000004,,,,,,,,,,
432,5/2/2013,14.550000000000006,,,,,,,,,,
433,5/3/2013,14.500000000000005,,,,,,,,,,
434,5/6/2013,14.470000000000004,,,,,,,,,,
435,5/7/2013,14.490000000000006,,,,,,,,,,
436,5/8/2013,14.510000000000005,,,,,,,,,,
437,5/9/2013,14.510000000000005,,,,,,,,,,
438,5/10/2013,14.524000000000004,,,,,,,,,,
439,5/13/2013,14.514000000000005,,,,,,,,,,
440,5/14/2013,14.494000000000003,,,,,,,,,,
441,5/15/2013,14.514000000000001,,,,,,,,,,
442,5/16/2013,14.594,,,,,,,,,,
443,5/17/2013,14.709999999999999,,,,,,,,,,
444,5/20/2013,14.779999999999998,,,,,,,,,,
445,5/21/2013,14.76,,,,,,,,,,
446,5/22/2013,14.720000000000002,,,,,,,,,,
447,5/23/2013,14.660000000000002,,,,,,,,,,
448,5/24/2013,14.560000000000002,,,,,,,,,,
449,5/27/2013,14.500000000000004,,,,,,,,,,
450,5/28/2013,14.528000000000002,,,,,,,,,,
451,5/29/2013,14.568000000000001,,,,,,,,,,
452,5/30/2013,14.558000000000002,,,,,,,,,,
453,5/31/2013,14.568000000000001,,,,,,,,,,
454,6/3/2013,14.578,,,,,,,,,,
455,6/4/2013,14.569999999999999,,,,,,,,,,
456,6/5/2013,14.55,,,,,,,,,,
457,6/6/2013,14.559999999999999,,,,,,,,,,
458,6/7/2013,14.580000000000002,,,,,,,,,,
459,6/10/2013,14.580000000000002,,,,,,,,,,
460,6/11/2013,14.570000000000002,,,,,,,,,,
461,6/12/2013,14.594000000000003,,,,,,,,,,
462,6/13/2013,14.618000000000004,,,,,,,,,,
463,6/14/2013,14.598000000000003,,,,,,,,,,
464,6/17/2013,14.618000000000004,,,,,,,,,,
465,6/18/2013,14.628000000000004,,,,,,,,,,
466,6/19/2013,14.624,,,,,,,,,,
467,6/20/2013,14.63,,,,,,,,,,
468,6/21/2013,14.63,,,,,,,,,,
469,6/24/2013,14.59,,,,,,,,,,
470,6/25/2013,14.570000000000002,,,,,,,,,,
471,6/26/2013,14.570000000000002,,,,,,,,,,
472,6/27/2013,14.540000000000001,,,,,,,,,,
473,6/28/2013,14.540000000000001,,,,,,,,,,
474,7/1/2013,14.559999999999999,,,,,,,,,,
475,7/2/2013,14.559999999999999,,,,,,,,,,
476,7/3/2013,14.540000000000001,,,,,,,,,,
477,7/4/2013,14.540000000000001,,,,,,,,,,
478,7/5/2013,14.520000000000001,,,,,,,,,,
479,7/8/2013,14.492,,,,,,,,,,
480,7/9/2013,14.462,,,,,,,,,,
481,7/10/2013,14.431999999999999,,,,,,,,,,
482,7/11/2013,14.392,,,,,,,,,,
483,7/12/2013,14.341999999999999,,,,,,,,,,
484,7/15/2013,14.309999999999997,,,,,,,,,,
485,7/16/2013,14.309999999999997,,,,,,,,,,
486,7/17/2013,14.289999999999997,,,,,,,,,,
487,7/18/2013,14.279999999999998,,,,,,,,,,
488,7/19/2013,14.229999999999999,,,,,,,,,,
489,7/22/2013,14.12,,,,,,,,,,
490,7/23/2013,13.98,,,,,,,,,,
491,7/24/2013,13.834,,,,,,,,,,
492,7/25/2013,13.744,,,,,,,,,,
493,7/26/2013,13.724,,,,,,,,,,
494,7/29/2013,13.714000000000002,,,,,,,,,,
495,7/30/2013,13.724,,,,,,,,,,
496,7/31/2013,13.770000000000001,,,,,,,,,,
497,8/1/2013,13.770000000000001,,,,,,,,,,
498,8/2/2013,13.74,,,,,,,,,,
499,8/5/2013,13.74,,,,,,,,,,
500,8/6/2013,13.76,,,,,,,,,,
501,8/7/2013,13.774000000000001,,,,,,,,,,
502,8/8/2013,13.754000000000001,,,,,,,,,,
503,8/9/2013,13.744000000000003,,,,,,,,,,
504,8/12/2013,13.748000000000001,,,,,,,,,,
505,8/13/2013,13.708000000000002,,,,,,,,,,
506,8/14/2013,13.634000000000004,,,,,,,,,,
507,8/15/2013,13.594000000000003,,,,,,,,,,
508,8/16/2013,13.544000000000002,,,,,,,,,,
509,8/19/2013,13.490000000000004,,,,,,,,,,
510,8/20/2013,13.440000000000003,,,,,,,,,,
511,8/21/2013,13.240000000000004,,,,,,,,,,
512,8/22/2013,13.010000000000002,,,,,,,,,,
513,8/23/2013,12.800000000000002,,,,,,,,,,
514,8/26/2013,12.540000000000003,,,,,,,,,,
515,8/27/2013,12.330000000000002,,,,,,,,,,
516,8/28/2013,12.314000000000002,,,,,,,,,,
517,8/29/2013,12.384000000000002,,,,,,,,,,
518,8/30/2013,12.494000000000002,,,,,,,,,,
519,9/2/2013,12.654,,,,,,,,,,
520,9/3/2013,12.784,,,,,,,,,,
521,9/4/2013,12.9,,,,,,,,,,
522,9/5/2013,12.91,,,,,,,,,,
523,9/6/2013,12.87,,,,,,,,,,
524,9/9/2013,12.829999999999998,,,,,,,,,,
525,9/10/2013,12.719999999999999,,,,,,,,,,
526,9/11/2013,12.599999999999998,,,,,,,,,,
527,9/12/2013,12.509999999999996,,,,,,,,,,
528,9/13/2013,12.399999999999997,,,,,,,,,,
529,9/16/2013,12.289999999999997,,,,,,,,,,
