,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
58,11/17/2011,17.38,,,,,,,,,,
59,11/18/2011,17.14,,,,,,,,,,
60,11/21/2011,16.81,,,,,,,,,,
61,11/22/2011,16.49,,,,,,,,,,
62,11/23/2011,16.19,,,,,,,,,,
63,11/24/2011,16.04,,,,,,,,,,
64,11/25/2011,15.99,,,,,,,,,,
65,11/28/2011,15.92,,,,,,,,,,
66,11/29/2011,15.88,,,,,,,,,,
67,11/30/2011,15.93,,,,,,,,,,
68,12/1/2011,15.98,,,,,,,,,,
69,12/2/2011,16.03,,,,,,,,,,
70,12/5/2011,16.09,,,,,,,,,,
71,12/6/2011,16.05,,,,,,,,,,
72,12/7/2011,15.92,,,,,,,,,,
73,12/8/2011,15.81,,,,,,,,,,
74,12/9/2011,15.7,,,,,,,,,,
75,12/12/2011,15.66,,,,,,,,,,
76,12/13/2011,15.68,,,,,,,,,,
77,12/14/2011,15.7,,,,,,,,,,
78,12/15/2011,15.66,,,,,,,,,,
79,12/16/2011,15.62,,,,,,,,,,
80,12/19/2011,15.58,,,,,,,,,,
81,12/20/2011,15.54,,,,,,,,,,
82,12/21/2011,15.5,,,,,,,,,,
83,12/22/2011,15.6,,,,,,,,,,
84,12/23/2011,15.7,,,,,,,,,,
85,12/27/2011,15.8,,,,,,,,,,
86,12/28/2011,16,,,,,,,,,,
87,12/29/2011,16.13,,,,,,,,,,
88,12/30/2011,16.03,,,,,,,,,,
89,1/3/2012,15.91,,,,,,,,,,
90,1/4/2012,15.79,,,,,,,,,,
91,1/5/2012,15.55,,,,,,,,,,
92,1/6/2012,15.07,,,,,,,,,,
93,1/9/2012,14.72,,,,,,,,,,
94,1/10/2012,14.46,,,,,,,,,,
95,1/11/2012,14.2,,,,,,,,,,
96,1/12/2012,13.96,,,,,,,,,,
97,1/13/2012,13.97,,,,,,,,,,
98,1/16/2012,13.98,,,,,,,,,,
99,1/17/2012,13.92,,,,,,,,,,
100,1/18/2012,13.85,,,,,,,,,,
101,1/19/2012,13.78,,,,,,,,,,
102,1/20/2012,13.77,,,,,,,,,,
103,1/23/2012,13.76,,,,,,,,,,
104,1/24/2012,13.75,,,,,,,,,,
105,1/25/2012,13.6,,,,,,,,,,
106,1/26/2012,13.45,,,,,,,,,,
107,1/27/2012,13.3,,,,,,,,,,
108,1/30/2012,13.25,,,,,,,,,,
109,1/31/2012,13.27,,,,,,,,,,
110,2/1/2012,13.49,,,,,,,,,,
111,2/2/2012,13.9,,,,,,,,,,
112,2/3/2012,14.45,,,,,,,,,,
113,2/6/2012,14.9,,,,,,,,,,
114,2/7/2012,15.28,,,,,,,,,,
115,2/8/2012,15.61,,,,,,,,,,
116,2/9/2012,15.6,,,,,,,,,,
117,2/10/2012,15.39,,,,,,,,,,
118,2/13/2012,15.02,,,,,,,,,,
119,2/14/2012,14.68,,,,,,,,,,
120,2/15/2012,14.34,,,,,,,,,,
121,2/16/2012,14.19,,,,,,,,,,
122,2/17/2012,14.1,,,,,,,,,,
123,2/20/2012,14.17,,,,,,,,,,
124,2/21/2012,14.26,,,,,,,,,,
125,2/22/2012,14.33,,,,,,,,,,
126,2/23/2012,14.36,,,,,,,,,,
127,2/24/2012,14.39,,,,,,,,,,
128,2/27/2012,14.37,,,,,,,,,,
129,2/28/2012,14.3,,,,,,,,,,
130,2/29/2012,14.2,,,,,,,,,,
131,3/1/2012,14.04,,,,,,,,,,
132,3/2/2012,13.9,,,,,,,,,,
133,3/5/2012,13.81,,,,,,,,,,
134,3/6/2012,13.72,,,,,,,,,,
135,3/7/2012,13.74,,,,,,,,,,
136,3/8/2012,13.87,,,,,,,,,,
137,3/9/2012,13.98,,,,,,,,,,
138,3/12/2012,14.09,,,,,,,,,,
139,3/13/2012,14.25,,,,,,,,,,
140,3/14/2012,14.35,,,,,,,,,,
141,3/15/2012,14.4,,,,,,,,,,
142,3/16/2012,14.51,,,,,,,,,,
143,3/19/2012,14.62,,,,,,,,,,
144,3/20/2012,14.68,,,,,,,,,,
145,3/21/2012,14.74,,,,,,,,,,
146,3/22/2012,14.8,,,,,,,,,,
147,3/23/2012,14.8,,,,,,,,,,
148,3/26/2012,14.84,,,,,,,,,,
149,3/27/2012,14.86,,,,,,,,,,
150,3/28/2012,14.8,,,,,,,,,,
151,3/29/2012,14.74,,,,,,,,,,
152,3/30/2012,14.57,,,,,,,,,,
153,4/2/2012,14.36,,,,,,,,,,
154,4/3/2012,14.17,,,,,,,,,,
155,4/4/2012,14.06,,,,,,,,,,
156,4/5/2012,13.94,,,,,,,,,,
157,4/9/2012,13.93,,,,,,,,,,
158,4/10/2012,13.92,,,,,,,,,,
159,4/11/2012,13.91,,,,,,,,,,
160,4/12/2012,13.87,,,,,,,,,,
161,4/13/2012,13.85,,,,,,,,,,
162,4/16/2012,13.87,,,,,,,,,,
163,4/17/2012,14.05,,,,,,,,,,
164,4/18/2012,14.23,,,,,,,,,,
165,4/19/2012,14.53,,,,,,,,,,
166,4/20/2012,15.01,,,,,,,,,,
167,4/23/2012,15.3,,,,,,,,,,
168,4/24/2012,15.51,,,,,,,,,,
169,4/25/2012,15.74,,,,,,,,,,
170,4/26/2012,15.88,,,,,,,,,,
171,4/27/2012,15.83,,,,,,,,,,
172,4/30/2012,15.93,,,,,,,,,,
173,5/1/2012,15.95,,,,,,,,,,
174,5/2/2012,15.86,,,,,,,,,,
175,5/3/2012,15.77,,,,,,,,,,
176,5/4/2012,15.57,,,,,,,,,,
177,5/7/2012,15.38,,,,,,,,,,
178,5/8/2012,15.19,,,,,,,,,,
179,5/9/2012,15.13,,,,,,,,,,
180,5/10/2012,15.09,,,,,,,,,,
181,5/11/2012,15.16,,,,,,,,,,
182,5/14/2012,15.22,,,,,,,,,,
183,5/15/2012,15.32,,,,,,,,,,
184,5/16/2012,15.34,,,,,,,,,,
185,5/17/2012,15.35,,,,,,,,,,
186,5/18/2012,15.36,,,,,,,,,,
187,5/21/2012,15.37,,,,,,,,,,
188,5/22/2012,15.34,,,,,,,,,,
189,5/23/2012,15.33,,,,,,,,,,
190,5/24/2012,15.31,,,,,,,,,,
191,5/25/2012,15.27,,,,,,,,,,
192,5/28/2012,15.23,,,,,,,,,,
193,5/29/2012,15.22,,,,,,,,,,
194,5/30/2012,15.23,,,,,,,,,,
195,5/31/2012,15.28,,,,,,,,,,
196,6/1/2012,15.32,,,,,,,,,,
197,6/4/2012,15.36,,,,,,,,,,
198,6/5/2012,15.37,,,,,,,,,,
199,6/6/2012,15.38,,,,,,,,,,
200,6/7/2012,15.38,,,,,,,,,,
201,6/8/2012,15.55,,,,,,,,,,
202,6/11/2012,15.66,,,,,,,,,,
203,6/12/2012,15.71,,,,,,,,,,
204,6/13/2012,15.76,,,,,,,,,,
205,6/14/2012,15.78,,,,,,,,,,
206,6/15/2012,15.74,,,,,,,,,,
207,6/18/2012,15.76,,,,,,,,,,
208,6/19/2012,15.9,,,,,,,,,,
209,6/20/2012,16.13,,,,,,,,,,
210,6/21/2012,16.36,,,,,,,,,,
211,6/22/2012,16.59,,,,,,,,,,
212,6/25/2012,16.82,,,,,,,,,,
213,6/26/2012,17.03,,,,,,,,,,
214,6/27/2012,17.15,,,,,,,,,,
215,6/28/2012,17.45,,,,,,,,,,
216,6/29/2012,17.69,,,,,,,,,,
217,7/2/2012,17.93,,,,,,,,,,
218,7/3/2012,18.13,,,,,,,,,,
219,7/4/2012,18.33,,,,,,,,,,
220,7/5/2012,18.39,,,,,,,,,,
221,7/6/2012,18.43,,,,,,,,,,
222,7/9/2012,18.51,,,,,,,,,,
223,7/10/2012,18.59,,,,,,,,,,
224,7/11/2012,18.72,,,,,,,,,,
225,7/12/2012,18.82,,,,,,,,,,
226,7/13/2012,18.93,,,,,,,,,,
227,7/16/2012,19,,,,,,,,,,
228,7/17/2012,19.09,,,,,,,,,,
229,7/18/2012,19.14,,,,,,,,,,
230,7/19/2012,19.18,,,,,,,,,,
231,7/20/2012,19.24,,,,,,,,,,
232,7/23/2012,19.36,,,,,,,,,,
233,7/24/2012,19.54,,,,,,,,,,
234,7/25/2012,19.65,,,,,,,,,,
235,7/26/2012,19.76,,,,,,,,,,
236,7/27/2012,19.81,,,,,,,,,,
237,7/30/2012,19.76,,,,,,,,,,
238,7/31/2012,19.35,,,,,,,,,,
239,8/1/2012,19.19,,,,,,,,,,
240,8/2/2012,19,,,,,,,,,,
241,8/3/2012,18.82,,,,,,,,,,
242,8/6/2012,18.68,,,,,,,,,,
243,8/7/2012,18.67,,,,,,,,,,
244,8/8/2012,18.49,,,,,,,,,,
245,8/9/2012,18.29,,,,,,,,,,
246,8/10/2012,18.11,,,,,,,,,,
247,8/13/2012,17.93,,,,,,,,,,
248,8/14/2012,17.83,,,,,,,,,,
249,8/15/2012,17.68,,,,,,,,,,
250,8/16/2012,17.58,,,,,,,,,,
251,8/17/2012,17.31,,,,,,,,,,
252,8/20/2012,17.09,,,,,,,,,,
253,8/21/2012,17.07,,,,,,,,,,
254,8/22/2012,17.02,,,,,,,,,,
255,8/23/2012,16.9,,,,,,,,,,
256,8/24/2012,16.9,,,,,,,,,,
257,8/27/2012,16.9,,,,,,,,,,
258,8/28/2012,16.77,,,,,,,,,,
259,8/29/2012,16.62,,,,,,,,,,
260,8/30/2012,16.53,,,,,,,,,,
261,8/31/2012,16.48,,,,,,,,,,
262,9/3/2012,16.38,,,,,,,,,,
263,9/4/2012,16.33,,,,,,,,,,
264,9/5/2012,16.36,,,,,,,,,,
265,9/6/2012,16.4,,,,,,,,,,
266,9/7/2012,16.45,,,,,,,,,,
267,9/10/2012,16.45,,,,,,,,,,
268,9/11/2012,16.32,,,,,,,,,,
269,9/12/2012,16.22,,,,,,,,,,
270,9/13/2012,16.05,,,,,,,,,,
271,9/14/2012,15.88,,,,,,,,,,
272,9/17/2012,15.83,,,,,,,,,,
273,9/18/2012,15.87,,,,,,,,,,
274,9/19/2012,15.88,,,,,,,,,,
275,9/20/2012,15.9,,,,,,,,,,
276,9/21/2012,15.91,,,,,,,,,,
277,9/24/2012,15.86,,,,,,,,,,
278,9/25/2012,15.78,,,,,,,,,,
279,9/26/2012,15.66,,,,,,,,,,
280,9/27/2012,15.55,,,,,,,,,,
281,9/28/2012,15.45,,,,,,,,,,
282,10/1/2012,15.34,,,,,,,,,,
283,10/2/2012,15.25,,,,,,,,,,
284,10/3/2012,15.16,,,,,,,,,,
285,10/4/2012,15.07,,,,,,,,,,
286,10/5/2012,14.94,,,,,,,,,,
287,10/8/2012,14.82,,,,,,,,,,
288,10/9/2012,14.7,,,,,,,,,,
289,10/10/2012,14.62,,,,,,,,,,
290,10/11/2012,14.55,,,,,,,,,,
291,10/12/2012,14.52,,,,,,,,,,
292,10/15/2012,14.44,,,,,,,,,,
293,10/16/2012,14.36,,,,,,,,,,
294,10/17/2012,14.27,,,,,,,,,,
295,10/18/2012,14.12,,,,,,,,,,
296,10/19/2012,13.9,,,,,,,,,,
297,10/22/2012,13.61,,,,,,,,,,
298,10/23/2012,13.33,,,,,,,,,,
299,10/24/2012,13.02,,,,,,,,,,
300,10/25/2012,12.76,,,,,,,,,,
301,10/26/2012,12.55,,,,,,,,,,
302,10/29/2012,12.46,,,,,,,,,,
303,10/30/2012,12.36,,,,,,,,,,
304,10/31/2012,12.3,,,,,,,,,,
305,11/1/2012,12.41,,,,,,,,,,
306,11/2/2012,12.44,,,,,,,,,,
307,11/5/2012,12.43,,,,,,,,,,
308,11/6/2012,12.44,,,,,,,,,,
309,11/7/2012,12.45,,,,,,,,,,
310,11/8/2012,12.32,,,,,,,,,,
311,11/9/2012,12.29,,,,,,,,,,
312,11/12/2012,12.33,,,,,,,,,,
313,11/13/2012,12.32,,,,,,,,,,
314,11/14/2012,12.26,,,,,,,,,,
315,11/15/2012,12.22,,,,,,,,,,
316,11/16/2012,12.18,,,,,,,,,,
317,11/19/2012,12.02,,,,,,,,,,
318,11/20/2012,11.9,,,,,,,,,,
319,11/21/2012,11.8,,,,,,,,,,
320,11/22/2012,11.7,,,,,,,,,,
321,11/23/2012,11.6,,,,,,,,,,
322,11/26/2012,11.6,,,,,,,,,,
323,11/27/2012,11.58,,,,,,,,,,
324,11/28/2012,11.59,,,,,,,,,,
325,11/29/2012,11.6,,,,,,,,,,
326,11/30/2012,11.69,,,,,,,,,,
327,12/3/2012,11.99,,,,,,,,,,
328,12/4/2012,12.25,,,,,,,,,,
329,12/5/2012,12.53,,,,,,,,,,
330,12/6/2012,12.76,,,,,,,,,,
331,12/7/2012,12.96,,,,,,,,,,
332,12/10/2012,12.93,,,,,,,,,,
333,12/11/2012,12.99,,,,,,,,,,
334,12/12/2012,13.08,,,,,,,,,,
335,12/13/2012,13.25,,,,,,,,,,
336,12/14/2012,13.46,,,,,,,,,,
337,12/17/2012,13.74,,,,,,,,,,
338,12/18/2012,14.02,,,,,,,,,,
339,12/19/2012,14.33,,,,,,,,,,
340,12/20/2012,14.59,,,,,,,,,,
341,12/21/2012,14.74,,,,,,,,,,
342,12/24/2012,14.82,,,,,,,,,,
343,12/26/2012,14.86,,,,,,,,,,
344,12/27/2012,14.81,,,,,,,,,,
345,12/28/2012,14.65,,,,,,,,,,
346,12/31/2012,14.64,,,,,,,,,,
347,1/2/2013,14.92,,,,,,,,,,
348,1/3/2013,15.13,,,,,,,,,,
349,1/4/2013,15.37,,,,,,,,,,
350,1/7/2013,15.8,,,,,,,,,,
351,1/8/2013,16.13,,,,,,,,,,
352,1/9/2013,16.01,,,,,,,,,,
353,1/10/2013,15.83,,,,,,,,,,
354,1/11/2013,15.52,,,,,,,,,,
355,1/14/2013,15.09,,,,,,,,,,
356,1/15/2013,14.61,,,,,,,,,,
357,1/16/2013,14.34,,,,,,,,,,
358,1/17/2013,14.22,,,,,,,,,,
359,1/18/2013,14.17,,,,,,,,,,
360,1/21/2013,14.18,,,,,,,,,,
361,1/22/2013,14.17,,,,,,,,,,
362,1/23/2013,14.13,,,,,,,,,,
363,1/24/2013,14.07,,,,,,,,,,
364,1/25/2013,14.16,,,,,,,,,,
365,1/28/2013,14.18,,,,,,,,,,
366,1/29/2013,14.23,,,,,,,,,,
367,1/30/2013,14.25,,,,,,,,,,
368,1/31/2013,14.32,,,,,,,,,,
369,2/1/2013,14.3,,,,,,,,,,
370,2/4/2013,14.4,,,,,,,,,,
371,2/5/2013,14.45,,,,,,,,,,
372,2/6/2013,14.45,,,,,,,,,,
373,2/7/2013,14.41,,,,,,,,,,
374,2/8/2013,14.37,,,,,,,,,,
375,2/11/2013,14.3,,,,,,,,,,
376,2/12/2013,14.26,,,,,,,,,,
377,2/13/2013,14.25,,,,,,,,,,
378,2/14/2013,14.21,,,,,,,,,,
379,2/15/2013,14.15,,,,,,,,,,
380,2/18/2013,14.07,,,,,,,,,,
381,2/19/2013,13.91,,,,,,,,,,
382,2/20/2013,13.81,,,,,,,,,,
383,2/21/2013,13.83,,,,,,,,,,
384,2/22/2013,14.01,,,,,,,,,,
385,2/25/2013,14.24,,,,,,,,,,
386,2/26/2013,14.52,,,,,,,,,,
387,2/27/2013,14.73,,,,,,,,,,
388,2/28/2013,14.87,,,,,,,,,,
389,3/1/2013,14.89,,,,,,,,,,
390,3/4/2013,14.86,,,,,,,,,,
391,3/5/2013,14.86,,,,,,,,,,
392,3/6/2013,14.85,,,,,,,,,,
393,3/7/2013,14.79,,,,,,,,,,
394,3/8/2013,14.7,,,,,,,,,,
395,3/11/2013,14.61,,,,,,,,,,
396,3/12/2013,14.49,,,,,,,,,,
397,3/13/2013,14.41,,,,,,,,,,
398,3/14/2013,14.34,,,,,,,,,,
399,3/15/2013,14.3,,,,,,,,,,
400,3/18/2013,14.25,,,,,,,,,,
401,3/19/2013,14.28,,,,,,,,,,
402,3/20/2013,14.33,,,,,,,,,,
403,3/21/2013,14.41,,,,,,,,,,
404,3/22/2013,14.38,,,,,,,,,,
405,3/25/2013,14.37,,,,,,,,,,
406,3/26/2013,14.33,,,,,,,,,,
407,3/27/2013,14.28,,,,,,,,,,
408,3/28/2013,14.22,,,,,,,,,,
409,4/1/2013,14.22,,,,,,,,,,
410,4/2/2013,14.2,,,,,,,,,,
411,4/3/2013,14.19,,,,,,,,,,
412,4/4/2013,14.19,,,,,,,,,,
413,4/5/2013,14.18,,,,,,,,,,
414,4/8/2013,14.18,,,,,,,,,,
415,4/9/2013,14.22,,,,,,,,,,
416,4/10/2013,14.27,,,,,,,,,,
417,4/11/2013,14.35,,,,,,,,,,
418,4/12/2013,14.49,,,,,,,,,,
419,4/15/2013,14.66,,,,,,,,,,
420,4/16/2013,14.77,,,,,,,,,,
421,4/17/2013,14.82,,,,,,,,,,
422,4/18/2013,14.81,,,,,,,,,,
423,4/19/2013,14.78,,,,,,,,,,
424,4/22/2013,14.74,,,,,,,,,,
425,4/23/2013,14.72,,,,,,,,,,
426,4/24/2013,14.77,,,,,,,,,,
427,4/25/2013,14.77,,,,,,,,,,
428,4/26/2013,14.75,,,,,,,,,,
429,4/29/2013,14.72,,,,,,,,,,
430,4/30/2013,14.68,,,,,,,,,,
431,5/1/2013,14.58,,,,,,,,,,
432,5/2/2013,14.55,,,,,,,,,,
433,5/3/2013,14.5,,,,,,,,,,
434,5/6/2013,14.47,,,,,,,,,,
435,5/7/2013,14.49,,,,,,,,,,
436,5/8/2013,14.51,,,,,,,,,,
437,5/9/2013,14.51,,,,,,,,,,
438,5/10/2013,14.524,,,,,,,,,,
439,5/13/2013,14.514,,,,,,,,,,
440,5/14/2013,14.494,,,,,,,,,,
441,5/15/2013,14.514,,,,,,,,,,
442,5/16/2013,14.594,,,,,,,,,,
443,5/17/2013,14.71,,,,,,,,,,
444,5/20/2013,14.78,,,,,,,,,,
445,5/21/2013,14.76,,,,,,,,,,
446,5/22/2013,14.72,,,,,,,,,,
447,5/23/2013,14.66,,,,,,,,,,
448,5/24/2013,14.56,,,,,,,,,,
449,5/27/2013,14.5,,,,,,,,,,
450,5/28/2013,14.528,,,,,,,,,,
451,5/29/2013,14.568,,,,,,,,,,
452,5/30/2013,14.558,,,,,,,,,,
453,5/31/2013,14.568,,,,,,,,,,
454,6/3/2013,14.578,,,,,,,,,,
455,6/4/2013,14.57,,,,,,,,,,
456,6/5/2013,14.55,,,,,,,,,,
457,6/6/2013,14.56,,,,,,,,,,
458,6/7/2013,14.58,,,,,,,,,,
459,6/10/2013,14.58,,,,,,,,,,
460,6/11/2013,14.57,,,,,,,,,,
461,6/12/2013,14.594,,,,,,,,,,
462,6/13/2013,14.618,,,,,,,,,,
463,6/14/2013,14.598,,,,,,,,,,
464,6/17/2013,14.618,,,,,,,,,,
465,6/18/2013,14.628,,,,,,,,,,
466,6/19/2013,14.624,,,,,,,,,,
467,6/20/2013,14.63,,,,,,,,,,
468,6/21/2013,14.63,,,,,,,,,,
469,6/24/2013,14.59,,,,,,,,,,
470,6/25/2013,14.57,,,,,,,,,,
471,6/26/2013,14.57,,,,,,,,,,
472,6/27/2013,14.54,,,,,,,,,,
473,6/28/2013,14.54,,,,,,,,,,
474,7/1/2013,14.56,,,,,,,,,,
475,7/2/2013,14.56,,,,,,,,,,
476,7/3/2013,14.54,,,,,,,,,,
477,7/4/2013,14.54,,,,,,,,,,
478,7/5/2013,14.52,,,,,,,,,,
479,7/8/2013,14.492,,,,,,,,,,
480,7/9/2013,14.462,,,,,,,,,,
481,7/10/2013,14.432,,,,,,,,,,
482,7/11/2013,14.392,,,,,,,,,,
483,7/12/2013,14.342,,,,,,,,,,
484,7/15/2013,14.31,,,,,,,,,,
485,7/16/2013,14.31,,,,,,,,,,
486,7/17/2013,14.29,,,,,,,,,,
487,7/18/2013,14.28,,,,,,,,,,
488,7/19/2013,14.23,,,,,,,,,,
489,7/22/2013,14.12,,,,,,,,,,
490,7/23/2013,13.98,,,,,,,,,,
491,7/24/2013,13.834,,,,,,,,,,
492,7/25/2013,13.744,,,,,,,,,,
493,7/26/2013,13.724,,,,,,,,,,
494,7/29/2013,13.714,,,,,,,,,,
495,7/30/2013,13.724,,,,,,,,,,
496,7/31/2013,13.77,,,,,,,,,,
497,8/1/2013,13.77,,,,,,,,,,
498,8/2/2013,13.74,,,,,,,,,,
499,8/5/2013,13.74,,,,,,,,,,
500,8/6/2013,13.76,,,,,,,,,,
501,8/7/2013,13.774,,,,,,,,,,
502,8/8/2013,13.754,,,,,,,,,,
503,8/9/2013,13.744,,,,,,,,,,
504,8/12/2013,13.748,,,,,,,,,,
505,8/13/2013,13.708,,,,,,,,,,
506,8/14/2013,13.634,,,,,,,,,,
507,8/15/2013,13.594,,,,,,,,,,
508,8/16/2013,13.544,,,,,,,,,,
509,8/19/2013,13.49,,,,,,,,,,
510,8/20/2013,13.44,,,,,,,,,,
511,8/21/2013,13.24,,,,,,,,,,
512,8/22/2013,13.01,,,,,,,,,,
513,8/23/2013,12.8,,,,,,,,,,
514,8/26/2013,12.54,,,,,,,,,,
515,8/27/2013,12.33,,,,,,,,,,
516,8/28/2013,12.314,,,,,,,,,,
517,8/29/2013,12.384,,,,,,,,,,
518,8/30/2013,12.494,,,,,,,,,,
519,9/2/2013,12.654,,,,,,,,,,
520,9/3/2013,12.784,,,,,,,,,,
521,9/4/2013,12.9,,,,,,,,,,
522,9/5/2013,12.91,,,,,,,,,,
523,9/6/2013,12.87,,,,,,,,,,
524,9/9/2013,12.83,,,,,,,,,,
525,9/10/2013,12.72,,,,,,,,,,
526,9/11/2013,12.6,,,,,,,,,,
527,9/12/2013,12.51,,,,,,,,,,
528,9/13/2013,12.4,,,,,,,,,,
529,9/16/2013,12.29,,,,,,,,,,
530,9/17/2013,12.23,,,,,,,,,,
531,9/18/2013,12.19,,,,,,,,,,
532,9/19/2013,12.144,,,,,,,,,,
533,9/20/2013,12.088,,,,,,,,,,
534,9/23/2013,11.998,,,,,,,,,,
535,9/24/2013,11.942,,,,,,,,,,
536,9/25/2013,11.902,,,,,,,,,,
537,9/26/2013,11.902,,,,,,,,,,
538,9/27/2013,11.938,,,,,,,,,,
539,9/30/2013,12.024,,,,,,,,,,
540,10/1/2013,12.08,,,,,,,,,,
541,10/2/2013,12.12,,,,,,,,,,
542,10/3/2013,12.122,,,,,,,,,,
543,10/4/2013,12.114,,,,,,,,,,
544,10/7/2013,12.088,,,,,,,,,,
545,10/8/2013,12.084,,,,,,,,,,
546,10/9/2013,12.054,,,,,,,,,,
547,10/10/2013,12.018,,,,,,,,,,
548,10/11/2013,12.006,,,,,,,,,,
549,10/14/2013,12.026,,,,,,,,,,
550,10/15/2013,12.04,,,,,,,,,,
551,10/16/2013,12.05,,,,,,,,,,
552,10/17/2013,12.084,,,,,,,,,,
553,10/18/2013,12.092,,,,,,,,,,
554,10/21/2013,12.064,,,,,,,,,,
555,10/22/2013,12.034,,,,,,,,,,
556,10/23/2013,12.014,,,,,,,,,,
557,10/24/2013,11.976,,,,,,,,,,
558,10/25/2013,11.95,,,,,,,,,,
559,10/28/2013,11.95,,,,,,,,,,
560,10/29/2013,11.95,,,,,,,,,,
561,10/30/2013,11.96,,,,,,,,,,
562,10/31/2013,12.004,,,,,,,,,,
563,11/1/2013,12.046,,,,,,,,,,
564,11/4/2013,12.064,,,,,,,,,,
565,11/5/2013,12.064,,,,,,,,,,
566,11/6/2013,12.064,,,,,,,,,,
567,11/7/2013,12.038,,,,,,,,,,
568,11/8/2013,12.004,,,,,,,,,,
569,11/11/2013,11.958,,,,,,,,,,
570,11/12/2013,11.938,,,,,,,,,,
571,11/13/2013,11.918,,,,,,,,,,
572,11/14/2013,11.894,,,,,,,,,,
573,11/15/2013,11.864,,,,,,,,,,
574,11/18/2013,11.83,,,,,,,,,,
575,11/19/2013,11.8,,,,,,,,,,
576,11/20/2013,11.78,,,,,,,,,,
577,11/21/2013,11.782,,,,,,,,,,
578,11/22/2013,11.772,,,,,,,,,,
579,11/25/2013,11.802,,,,,,,,,,
580,11/26/2013,11.818,,,,,,,,,,
581,11/27/2013,11.824,,,,,,,,,,
582,11/28/2013,11.818,,,,,,,,,,
583,11/29/2013,11.834,,,,,,,,,,
584,12/2/2013,11.804,,,,,,,,,,
585,12/3/2013,11.778,,,,,,,,,,
586,12/4/2013,11.752,,,,,,,,,,
587,12/5/2013,11.716,,,,,,,,,,
588,12/6/2013,11.68,,,,,,,,,,
589,12/9/2013,11.66,,,,,,,,,,
590,12/10/2013,11.64,,,,,,,,,,
591,12/11/2013,11.62,,,,,,,,,,
592,12/12/2013,11.616,,,,,,,,,,
593,12/13/2013,11.616,,,,,,,,,,
594,12/16/2013,11.636,,,,,,,,,,
595,12/17/2013,11.674,,,,,,,,,,
596,12/18/2013,11.704,,,,,,,,,,
597,12/19/2013,11.722,,,,,,,,,,
